State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,29.125,52,22,49,0.023125,0.053,9,45,3.4375,8.3,13,11,0.570833,0.8,5,9
New York,New York,29.125,52,22,49,0.023125,0.053,9,45,3.4,6,14,,0.586957,0.9,2,
New York,New York,29.125,52,22,49,0.023125,0.053,9,45,3.4,6,14,,0.570833,0.8,5,9
New York,New York,16.75,43,0,41,0.037917,0.05,11,42,1.1125,2.8,0,3,0.4625,1,0,
New York,New York,16.75,43,0,41,0.037917,0.05,11,42,1.1125,2.8,0,3,0.520833,0.7,0,8
New York,New York,16.75,43,0,41,0.037917,0.05,11,42,1.0875,1.8,8,,0.4625,1,0,
New York,New York,16.75,43,0,41,0.037917,0.05,11,42,1.0875,1.8,8,,0.520833,0.7,0,8
New York,New York,21.083333,58,20,55,0.026083,0.042,0,36,1.175,4.6,21,6,0.466667,0.9,21,
New York,New York,21.083333,58,20,55,0.026083,0.042,0,36,1.175,4.6,21,6,0.425,0.6,20,7
New York,New York,21.083333,58,20,55,0.026083,0.042,0,36,1.15,3.7,23,,0.466667,0.9,21,
New York,New York,21.083333,58,20,55,0.026083,0.042,0,36,1.15,3.7,23,,0.425,0.6,20,7
New York,New York,15.083333,31,0,29,0.021625,0.032,9,27,2.429167,4.1,1,6,0.3625,0.5,0,
New York,New York,15.083333,31,0,29,0.021625,0.032,9,27,2.429167,4.1,1,6,0.404167,0.6,0,7
New York,New York,15.083333,31,0,29,0.021625,0.032,9,27,2.4,3.7,2,,0.3625,0.5,0,
New York,New York,15.083333,31,0,29,0.021625,0.032,9,27,2.4,3.7,2,,0.404167,0.6,0,7
New York,New York,9.375,15,0,14,0.026458,0.032,10,27,1.720833,2.8,0,3,0.270833,0.4,0,
New York,New York,9.375,15,0,14,0.026458,0.032,10,27,1.720833,2.8,0,3,0.2875,0.4,0,5
New York,New York,9.375,15,0,14,0.026458,0.032,10,27,1.7,2.4,2,,0.270833,0.4,0,
New York,New York,9.375,15,0,14,0.026458,0.032,10,27,1.7,2.4,2,,0.2875,0.4,0,5
New York,New York,11.541667,29,21,27,0.028917,0.039,11,33,1.716667,5.1,23,7,0.245833,0.4,20,
New York,New York,11.541667,29,21,27,0.028917,0.039,11,33,1.716667,5.1,23,7,0.216667,0.3,20,3
New York,New York,11.541667,29,21,27,0.028917,0.039,11,33,1.6875,4.6,23,,0.245833,0.4,20,
New York,New York,11.541667,29,21,27,0.028917,0.039,11,33,1.6875,4.6,23,,0.216667,0.3,20,3
New York,New York,19.227273,40,3,38,0.038,0.053,12,45,2.481818,6.4,8,9,0.370833,0.7,5,
New York,New York,19.227273,40,3,38,0.038,0.053,12,45,2.481818,6.4,8,9,0.383333,0.5,5,6
New York,New York,19.227273,40,3,38,0.038,0.053,12,45,2.342857,5.1,8,,0.370833,0.7,5,
New York,New York,19.227273,40,3,38,0.038,0.053,12,45,2.342857,5.1,8,,0.383333,0.5,5,6
New York,New York,20.041667,36,7,34,0.03375,0.045,12,38,2.15,5.3,7,7,0.4,0.5,5,
New York,New York,20.041667,36,7,34,0.03375,0.045,12,38,2.15,5.3,7,7,0.425,0.5,8,6
New York,New York,20.041667,36,7,34,0.03375,0.045,12,38,2.125,4.8,8,,0.4,0.5,5,
New York,New York,20.041667,36,7,34,0.03375,0.045,12,38,2.125,4.8,8,,0.425,0.5,8,6
New York,New York,13.833333,23,20,22,0.020833,0.031,9,26,1.670833,5.3,6,7,0.325,0.4,5,
New York,New York,13.833333,23,20,22,0.020833,0.031,9,26,1.670833,5.3,6,7,0.3125,0.4,0,5
New York,New York,13.833333,23,20,22,0.020833,0.031,9,26,1.625,3.7,8,,0.325,0.4,5,
New York,New York,13.833333,23,20,22,0.020833,0.031,9,26,1.625,3.7,8,,0.3125,0.4,0,5
New York,New York,9.708333,21,22,20,0.022667,0.036,11,31,0.6,1.4,22,1,0.308333,0.4,22,
New York,New York,9.708333,21,22,20,0.022667,0.036,11,31,0.6,1.4,22,1,0.3,0.3,0,3
New York,New York,9.708333,21,22,20,0.022667,0.036,11,31,0.5625,1.3,23,,0.308333,0.4,22,
New York,New York,9.708333,21,22,20,0.022667,0.036,11,31,0.5625,1.3,23,,0.3,0.3,0,3
New York,New York,17.291667,29,1,27,0.025458,0.047,10,40,1.35,2.4,2,3,0.383333,0.6,1,
New York,New York,17.291667,29,1,27,0.025458,0.047,10,40,1.35,2.4,2,3,0.383333,0.5,5,6
New York,New York,17.291667,29,1,27,0.025458,0.047,10,40,1.3125,2,2,,0.383333,0.6,1,
New York,New York,17.291667,29,1,27,0.025458,0.047,10,40,1.3125,2,2,,0.383333,0.5,5,6
New York,New York,17.375,33,1,31,0.033083,0.044,11,37,2.016667,5.2,6,7,0.383333,0.5,1,
New York,New York,17.375,33,1,31,0.033083,0.044,11,37,2.016667,5.2,6,7,0.383333,0.4,0,5
New York,New York,17.375,33,1,31,0.033083,0.044,11,37,1.9875,4,5,,0.383333,0.5,1,
New York,New York,17.375,33,1,31,0.033083,0.044,11,37,1.9875,4,5,,0.383333,0.4,0,5
New York,New York,12.583333,23,0,22,0.02913,0.039,10,33,1.533333,4,20,6,0.3625,0.5,0,
New York,New York,12.583333,23,0,22,0.02913,0.039,10,33,1.533333,4,20,6,0.3625,0.4,0,5
New York,New York,12.583333,23,0,22,0.02913,0.039,10,33,1.5,2.4,20,,0.3625,0.5,0,
New York,New York,12.583333,23,0,22,0.02913,0.039,10,33,1.5,2.4,20,,0.3625,0.4,0,5
New York,New York,19.714286,41,22,39,0.022737,0.039,10,33,2.185714,6.5,23,9,0.479167,1.1,22,
New York,New York,19.714286,41,22,39,0.022737,0.039,10,33,2.185714,6.5,23,9,0.425,0.6,23,7
New York,New York,19.714286,41,22,39,0.022737,0.039,10,33,2.033333,4.8,23,,0.479167,1.1,22,
New York,New York,19.714286,41,22,39,0.022737,0.039,10,33,2.033333,4.8,23,,0.425,0.6,23,7
New York,New York,17.083333,38,0,36,0.025583,0.04,10,34,2.6,5.9,0,7,0.386364,1,0,
New York,New York,17.083333,38,0,36,0.025583,0.04,10,34,2.6,5.9,0,7,0.4375,0.7,0,8
New York,New York,17.083333,38,0,36,0.025583,0.04,10,34,2.575,4.3,2,,0.386364,1,0,
New York,New York,17.083333,38,0,36,0.025583,0.04,10,34,2.575,4.3,2,,0.4375,0.7,0,8
New York,New York,20,50,22,47,0.0355,0.049,12,42,2.370833,5.3,5,7,0.4375,0.7,22,
New York,New York,20,50,22,47,0.0355,0.049,12,42,2.370833,5.3,5,7,0.420833,0.6,23,7
New York,New York,20,50,22,47,0.0355,0.049,12,42,2.325,4.4,5,,0.4375,0.7,22,
New York,New York,20,50,22,47,0.0355,0.049,12,42,2.325,4.4,5,,0.420833,0.6,23,7
New York,New York,26.166667,58,21,55,0.040417,0.061,10,54,3.608333,5.8,10,7,0.591667,1,21,
New York,New York,26.166667,58,21,55,0.040417,0.061,10,54,3.608333,5.8,10,7,0.570833,0.8,22,9
New York,New York,26.166667,58,21,55,0.040417,0.061,10,54,3.575,5.1,11,,0.591667,1,21,
New York,New York,26.166667,58,21,55,0.040417,0.061,10,54,3.575,5.1,11,,0.570833,0.8,22,9
New York,New York,17.375,40,7,38,0.038,0.058,10,49,1.504167,3,7,4,0.616667,0.8,6,
New York,New York,17.375,40,7,38,0.038,0.058,10,49,1.504167,3,7,4,0.645833,0.8,0,9
New York,New York,17.375,40,7,38,0.038,0.058,10,49,1.475,2.8,8,,0.616667,0.8,6,
New York,New York,17.375,40,7,38,0.038,0.058,10,49,1.475,2.8,8,,0.645833,0.8,0,9
New York,New York,11.958333,20,20,19,0.030167,0.045,10,38,1.3375,4,22,6,0.475,0.6,2,
New York,New York,11.958333,20,20,19,0.030167,0.045,10,38,1.3375,4,22,6,0.495833,0.6,0,7
New York,New York,11.958333,20,20,19,0.030167,0.045,10,38,1.3125,3.5,23,,0.475,0.6,2,
New York,New York,11.958333,20,20,19,0.030167,0.045,10,38,1.3125,3.5,23,,0.495833,0.6,0,7
New York,New York,15.458333,45,22,42,0.020833,0.037,10,31,2.104167,4,21,6,0.475,0.8,23,
New York,New York,15.458333,45,22,42,0.020833,0.037,10,31,2.104167,4,21,6,0.454167,0.6,23,7
New York,New York,15.458333,45,22,42,0.020833,0.037,10,31,2.075,3.3,23,,0.475,0.8,23,
New York,New York,15.458333,45,22,42,0.020833,0.037,10,31,2.075,3.3,23,,0.454167,0.6,23,7
New York,New York,19.409091,39,1,37,0.03475,0.055,11,47,2.045455,5.7,3,7,0.540909,1,5,
New York,New York,19.409091,39,1,37,0.03475,0.055,11,47,2.045455,5.7,3,7,0.6,0.9,7,10
New York,New York,19.409091,39,1,37,0.03475,0.055,11,47,1.828571,2.9,2,,0.540909,1,5,
New York,New York,19.409091,39,1,37,0.03475,0.055,11,47,1.828571,2.9,2,,0.6,0.9,7,10
New York,New York,13.833333,21,17,20,0.017583,0.034,0,29,0.725,1.7,20,1,0.416667,0.5,17,
New York,New York,13.833333,21,17,20,0.017583,0.034,0,29,0.725,1.7,20,1,0.416667,0.5,20,6
New York,New York,13.833333,21,17,20,0.017583,0.034,0,29,0.7,1.5,23,,0.416667,0.5,17,
New York,New York,13.833333,21,17,20,0.017583,0.034,0,29,0.7,1.5,23,,0.416667,0.5,20,6
New York,New York,18.208333,38,13,36,0.025875,0.046,13,39,1.9,4.2,7,6,0.516667,0.7,13,
New York,New York,18.208333,38,13,36,0.025875,0.046,13,39,1.9,4.2,7,6,0.508333,0.6,13,7
New York,New York,18.208333,38,13,36,0.025875,0.046,13,39,1.8625,3.6,8,,0.516667,0.7,13,
New York,New York,18.208333,38,13,36,0.025875,0.046,13,39,1.8625,3.6,8,,0.508333,0.6,13,7
New York,New York,11.416667,19,2,18,0.029875,0.043,17,36,0.55,1,6,1,0.479167,0.6,1,
New York,New York,11.416667,19,2,18,0.029875,0.043,17,36,0.55,1,6,1,0.491667,0.5,0,6
New York,New York,11.416667,19,2,18,0.029875,0.043,17,36,0.5125,0.7,2,,0.479167,0.6,1,
New York,New York,11.416667,19,2,18,0.029875,0.043,17,36,0.5125,0.7,2,,0.491667,0.5,0,6
New York,New York,15.625,34,23,32,0.027417,0.041,11,35,1.508333,3.6,5,4,0.495833,0.7,23,
New York,New York,15.625,34,23,32,0.027417,0.041,11,35,1.508333,3.6,5,4,0.4625,0.6,19,7
New York,New York,15.625,34,23,32,0.027417,0.041,11,35,1.4875,2.7,5,,0.495833,0.7,23,
New York,New York,15.625,34,23,32,0.027417,0.041,11,35,1.4875,2.7,5,,0.4625,0.6,19,7
New York,New York,18.625,39,7,37,0.035667,0.056,10,47,2.3625,8.7,9,11,0.625,0.9,6,
New York,New York,18.625,39,7,37,0.035667,0.056,10,47,2.3625,8.7,9,11,0.629167,0.8,9,9
New York,New York,18.625,39,7,37,0.035667,0.056,10,47,2.325,5.8,11,,0.625,0.9,6,
New York,New York,18.625,39,7,37,0.035667,0.056,10,47,2.325,5.8,11,,0.629167,0.8,9,9
New York,New York,17.5,30,23,28,0.02875,0.05,10,42,1.429167,3.5,13,4,0.629167,0.7,1,
New York,New York,17.5,30,23,28,0.02875,0.05,10,42,1.429167,3.5,13,4,0.604167,0.7,23,8
New York,New York,17.5,30,23,28,0.02875,0.05,10,42,1.4,2.6,14,,0.629167,0.7,1,
New York,New York,17.5,30,23,28,0.02875,0.05,10,42,1.4,2.6,14,,0.604167,0.7,23,8
New York,New York,30,50,21,47,0.021083,0.044,11,37,3.922727,8.2,7,11,0.683333,1,21,
New York,New York,30,50,21,47,0.021083,0.044,11,37,3.922727,8.2,7,11,0.6625,0.8,23,9
New York,New York,30,50,21,47,0.021083,0.044,11,37,3.957143,6.9,8,,0.683333,1,21,
New York,New York,30,50,21,47,0.021083,0.044,11,37,3.957143,6.9,8,,0.6625,0.8,23,9
New York,New York,24.375,49,8,46,0.026667,0.053,10,45,3.166667,6.7,8,9,0.743478,1.3,8,
New York,New York,24.375,49,8,46,0.026667,0.053,10,45,3.166667,6.7,8,9,0.779167,1,9,11
New York,New York,24.375,49,8,46,0.026667,0.053,10,45,3.1375,5.4,8,,0.743478,1.3,8,
New York,New York,24.375,49,8,46,0.026667,0.053,10,45,3.1375,5.4,8,,0.779167,1,9,11
New York,New York,26.083333,43,16,41,0.01475,0.022,7,19,0.8625,2.9,5,3,0.729167,1,16,
New York,New York,26.083333,43,16,41,0.01475,0.022,7,19,0.8625,2.9,5,3,0.725,0.8,18,9
New York,New York,26.083333,43,16,41,0.01475,0.022,7,19,0.8375,2.2,5,,0.729167,1,16,
New York,New York,26.083333,43,16,41,0.01475,0.022,7,19,0.8375,2.2,5,,0.725,0.8,18,9
New York,New York,18.041667,39,21,37,0.024667,0.039,9,33,1.216667,5.2,21,7,0.654167,0.8,21,
New York,New York,18.041667,39,21,37,0.024667,0.039,9,33,1.216667,5.2,21,7,0.65,0.7,0,8
New York,New York,18.041667,39,21,37,0.024667,0.039,9,33,1.2,4.2,23,,0.654167,0.8,21,
New York,New York,18.041667,39,21,37,0.024667,0.039,9,33,1.2,4.2,23,,0.65,0.7,0,8
New York,New York,24.541667,42,2,40,0.020708,0.036,8,31,2.1625,6.5,2,9,0.733333,0.8,4,
New York,New York,24.541667,42,2,40,0.020708,0.036,8,31,2.1625,6.5,2,9,0.708333,0.8,22,9
New York,New York,24.541667,42,2,40,0.020708,0.036,8,31,2.1375,5.3,2,,0.733333,0.8,4,
New York,New York,24.541667,42,2,40,0.020708,0.036,8,31,2.1375,5.3,2,,0.708333,0.8,22,9
New York,New York,15,27,18,25,0.036917,0.056,10,47,1.858333,3.4,0,4,0.670833,0.8,0,
New York,New York,15,27,18,25,0.036917,0.056,10,47,1.858333,3.4,0,4,0.695833,0.8,0,9
New York,New York,15,27,18,25,0.036917,0.056,10,47,1.8375,2.6,2,,0.670833,0.8,0,
New York,New York,15,27,18,25,0.036917,0.056,10,47,1.8375,2.6,2,,0.695833,0.8,0,9
New York,New York,16.125,25,20,24,0.022792,0.03,0,25,0.616667,1.5,22,1,0.745833,0.8,8,
New York,New York,16.125,25,20,24,0.022792,0.03,0,25,0.616667,1.5,22,1,0.7375,0.8,14,9
New York,New York,16.125,25,20,24,0.022792,0.03,0,25,0.575,1.2,23,,0.745833,0.8,8,
New York,New York,16.125,25,20,24,0.022792,0.03,0,25,0.575,1.2,23,,0.7375,0.8,14,9
New York,New York,19.181818,48,23,45,0.030042,0.051,10,43,2.65,9.4,22,13,0.504348,0.8,0,
New York,New York,19.181818,48,23,45,0.030042,0.051,10,43,2.65,9.4,22,13,0.554167,0.8,0,9
New York,New York,19.181818,48,23,45,0.030042,0.051,10,43,2.6125,8.4,23,,0.504348,0.8,0,
New York,New York,19.181818,48,23,45,0.030042,0.051,10,43,2.6125,8.4,23,,0.554167,0.8,0,9
New York,New York,23.333333,37,0,35,0.036,0.064,10,64,4.758333,8.3,6,11,0.416667,0.5,5,
New York,New York,23.333333,37,0,35,0.036,0.064,10,64,4.758333,8.3,6,11,0.408333,0.5,5,6
New York,New York,23.333333,37,0,35,0.036,0.064,10,64,4.725,6.9,8,,0.416667,0.5,5,
New York,New York,23.333333,37,0,35,0.036,0.064,10,64,4.725,6.9,8,,0.408333,0.5,5,6
New York,New York,20.791667,30,11,28,0.029208,0.049,9,42,3.886364,8,11,11,0.470833,0.6,7,
New York,New York,20.791667,30,11,28,0.029208,0.049,9,42,3.886364,8,11,11,0.470833,0.5,7,6
New York,New York,20.791667,30,11,28,0.029208,0.049,9,42,3.683333,7.3,11,,0.470833,0.6,7,
New York,New York,20.791667,30,11,28,0.029208,0.049,9,42,3.683333,7.3,11,,0.470833,0.5,7,6
New York,New York,18.541667,55,19,52,0.021333,0.037,11,31,1.895833,4.2,20,6,0.2625,0.6,19,
New York,New York,18.541667,55,19,52,0.021333,0.037,11,31,1.895833,4.2,20,6,0.254167,0.4,0,5
New York,New York,18.541667,55,19,52,0.021333,0.037,11,31,1.8625,3.2,20,,0.2625,0.6,19,
New York,New York,18.541667,55,19,52,0.021333,0.037,11,31,1.8625,3.2,20,,0.254167,0.4,0,5
New York,New York,14.916667,31,22,29,0.02225,0.031,8,26,1.6,2.9,22,3,0.2625,0.5,22,
New York,New York,14.916667,31,22,29,0.02225,0.031,8,26,1.6,2.9,22,3,0.270833,0.4,0,5
New York,New York,14.916667,31,22,29,0.02225,0.031,8,26,1.55,2.4,23,,0.2625,0.5,22,
New York,New York,14.916667,31,22,29,0.02225,0.031,8,26,1.55,2.4,23,,0.270833,0.4,0,5
New York,New York,12.791667,28,1,26,0.0335,0.041,10,35,1.129167,2.7,1,3,0.266667,0.4,16,
New York,New York,12.791667,28,1,26,0.0335,0.041,10,35,1.129167,2.7,1,3,0.279167,0.4,0,5
New York,New York,12.791667,28,1,26,0.0335,0.041,10,35,1.1125,2.2,2,,0.266667,0.4,16,
New York,New York,12.791667,28,1,26,0.0335,0.041,10,35,1.1125,2.2,2,,0.279167,0.4,0,5
New York,New York,14.75,42,20,40,0.033208,0.047,7,40,0.920833,2.5,21,3,0.520833,1,20,
New York,New York,14.75,42,20,40,0.033208,0.047,7,40,0.920833,2.5,21,3,0.479167,0.7,21,8
New York,New York,14.75,42,20,40,0.033208,0.047,7,40,0.9125,1.7,23,,0.520833,1,20,
New York,New York,14.75,42,20,40,0.033208,0.047,7,40,0.9125,1.7,23,,0.479167,0.7,21,8
New York,New York,17.047619,32,3,30,0.034,0.053,10,45,2.409091,5.6,6,7,0.470833,0.6,18,
New York,New York,17.047619,32,3,30,0.034,0.053,10,45,2.409091,5.6,6,7,0.5,0.7,0,8
New York,New York,17.047619,32,3,30,0.034,0.053,10,45,2.357143,4.6,8,,0.470833,0.6,18,
New York,New York,17.047619,32,3,30,0.034,0.053,10,45,2.357143,4.6,8,,0.5,0.7,0,8
New York,New York,15.916667,30,20,28,0.026667,0.041,9,35,2.066667,5.2,21,7,0.456522,0.6,20,
New York,New York,15.916667,30,20,28,0.026667,0.041,9,35,2.066667,5.2,21,7,0.433333,0.5,0,6
New York,New York,15.916667,30,20,28,0.026667,0.041,9,35,2.025,3.8,23,,0.456522,0.6,20,
New York,New York,15.916667,30,20,28,0.026667,0.041,9,35,2.025,3.8,23,,0.433333,0.5,0,6
New York,New York,12,19,5,18,0.0255,0.031,20,26,0.975,2.5,5,3,0.4875,0.6,19,
New York,New York,12,19,5,18,0.0255,0.031,20,26,0.975,2.5,5,3,0.5,0.5,0,6
New York,New York,12,19,5,18,0.0255,0.031,20,26,0.9375,1.8,5,,0.4875,0.6,19,
New York,New York,12,19,5,18,0.0255,0.031,20,26,0.9375,1.8,5,,0.5,0.5,0,6
New York,New York,12.875,30,20,28,0.013708,0.028,0,24,0.7,2.3,22,3,0.5375,0.7,20,
New York,New York,12.875,30,20,28,0.013708,0.028,0,24,0.7,2.3,22,3,0.529167,0.6,17,7
New York,New York,12.875,30,20,28,0.013708,0.028,0,24,0.675,1.9,23,,0.5375,0.7,20,
New York,New York,12.875,30,20,28,0.013708,0.028,0,24,0.675,1.9,23,,0.529167,0.6,17,7
New York,New York,21.708333,38,23,36,0.029125,0.057,11,48,2.15,5.9,7,7,0.65,1,6,
New York,New York,21.708333,38,23,36,0.029125,0.057,11,48,2.15,5.9,7,7,0.6375,0.7,3,8
New York,New York,21.708333,38,23,36,0.029125,0.057,11,48,2.1125,4.8,8,,0.65,1,6,
New York,New York,21.708333,38,23,36,0.029125,0.057,11,48,2.1125,4.8,8,,0.6375,0.7,3,8
New York,New York,22.875,38,0,36,0.0395,0.073,10,93,3.0875,6.4,23,9,0.675,0.8,0,
New York,New York,22.875,38,0,36,0.0395,0.073,10,93,3.0875,6.4,23,9,0.683333,0.8,1,9
New York,New York,22.875,38,0,36,0.0395,0.073,10,93,3.075,5,8,,0.675,0.8,0,
New York,New York,22.875,38,0,36,0.0395,0.073,10,93,3.075,5,8,,0.683333,0.8,1,9
New York,New York,16.941176,30,1,28,0.045917,0.072,11,90,3.7,5.5,6,7,0.623529,0.7,1,
New York,New York,16.941176,30,1,28,0.045917,0.072,11,90,3.7,5.5,6,7,0.657895,0.7,0,8
New York,New York,16.941176,30,1,28,0.045917,0.072,11,90,3.68,5.1,8,,0.623529,0.7,1,
New York,New York,16.941176,30,1,28,0.045917,0.072,11,90,3.68,5.1,8,,0.657895,0.7,0,8
New York,New York,24.555556,50,20,47,0.05285,0.079,10,109,4.505882,10.4,7,14,0.723529,1.2,6,
New York,New York,24.555556,50,20,47,0.05285,0.079,10,109,4.505882,10.4,7,14,0.683333,0.8,21,9
New York,New York,24.555556,50,20,47,0.05285,0.079,10,109,3.8,5.7,23,,0.723529,1.2,6,
New York,New York,24.555556,50,20,47,0.05285,0.079,10,109,3.8,5.7,23,,0.683333,0.8,21,9
New York,New York,22.333333,39,6,37,0.036542,0.058,9,49,5.720833,15.9,5,21,0.6125,0.7,6,
New York,New York,22.333333,39,6,37,0.036542,0.058,9,49,5.720833,15.9,5,21,0.629167,0.8,0,9
New York,New York,22.333333,39,6,37,0.036542,0.058,9,49,5.7,13.3,5,,0.6125,0.7,6,
New York,New York,22.333333,39,6,37,0.036542,0.058,9,49,5.7,13.3,5,,0.629167,0.8,0,9
New York,New York,18.958333,44,21,42,0.029125,0.048,9,41,2.75,5.9,6,7,0.591667,0.9,21,
New York,New York,18.958333,44,21,42,0.029125,0.048,9,41,2.75,5.9,6,7,0.579167,0.7,20,8
New York,New York,18.958333,44,21,42,0.029125,0.048,9,41,2.725,5.2,8,,0.591667,0.9,21,
New York,New York,18.958333,44,21,42,0.029125,0.048,9,41,2.725,5.2,8,,0.579167,0.7,20,8
New York,New York,19.208333,32,4,30,0.027458,0.053,10,45,2.408333,5.1,4,7,0.608333,0.8,6,
New York,New York,19.208333,32,4,30,0.027458,0.053,10,45,2.408333,5.1,4,7,0.620833,0.7,0,8
New York,New York,19.208333,32,4,30,0.027458,0.053,10,45,2.3625,4.2,5,,0.608333,0.8,6,
New York,New York,19.208333,32,4,30,0.027458,0.053,10,45,2.3625,4.2,5,,0.620833,0.7,0,8
New York,New York,22.208333,41,19,39,0.016375,0.033,8,28,0.833333,3.8,10,4,0.658333,0.9,19,
New York,New York,22.208333,41,19,39,0.016375,0.033,8,28,0.833333,3.8,10,4,0.645833,0.8,22,9
New York,New York,22.208333,41,19,39,0.016375,0.033,8,28,0.7875,2.4,11,,0.658333,0.9,19,
New York,New York,22.208333,41,19,39,0.016375,0.033,8,28,0.7875,2.4,11,,0.645833,0.8,22,9
New York,New York,15.041667,26,0,25,0.011833,0.023,8,19,0.0375,0.3,23,0,0.675,0.8,19,
New York,New York,15.041667,26,0,25,0.011833,0.023,8,19,0.0375,0.3,23,0,0.675,0.8,0,9
New York,New York,15.041667,26,0,25,0.011833,0.023,8,19,0.025,0.1,2,,0.675,0.8,19,
New York,New York,15.041667,26,0,25,0.011833,0.023,8,19,0.025,0.1,2,,0.675,0.8,0,9
New York,New York,16.75,39,20,37,0.011522,0.025,11,21,0.520833,2.3,21,3,0.7,1.2,20,
New York,New York,16.75,39,20,37,0.011522,0.025,11,21,0.520833,2.3,21,3,0.704167,0.8,0,9
New York,New York,16.75,39,20,37,0.011522,0.025,11,21,0.5,1.7,23,,0.7,1.2,20,
New York,New York,16.75,39,20,37,0.011522,0.025,11,21,0.5,1.7,23,,0.704167,0.8,0,9
New York,New York,14.6,32,20,30,0.020444,0.036,10,31,1.814286,5.4,20,7,0.608333,0.7,0,
New York,New York,14.6,32,20,30,0.020444,0.036,10,31,1.814286,5.4,20,7,0.641667,0.8,0,9
New York,New York,14.6,32,20,30,0.020444,0.036,10,31,1.783333,3.2,20,,0.608333,0.7,0,
New York,New York,14.6,32,20,30,0.020444,0.036,10,31,1.783333,3.2,20,,0.641667,0.8,0,9
New York,New York,18.916667,35,21,33,0.024625,0.041,11,35,2.320833,4,22,6,0.595652,0.7,18,
New York,New York,18.916667,35,21,33,0.024625,0.041,11,35,2.320833,4,22,6,0.5875,0.7,22,8
New York,New York,18.916667,35,21,33,0.024625,0.041,11,35,2.3,3.7,23,,0.595652,0.7,18,
New York,New York,18.916667,35,21,33,0.024625,0.041,11,35,2.3,3.7,23,,0.5875,0.7,22,8
New York,New York,20.125,34,6,32,0.035292,0.056,9,47,4.470833,9.3,9,13,0.641667,0.8,7,
New York,New York,20.125,34,6,32,0.035292,0.056,9,47,4.470833,9.3,9,13,0.675,0.7,0,8
New York,New York,20.125,34,6,32,0.035292,0.056,9,47,4.4375,7.2,11,,0.641667,0.8,7,
New York,New York,20.125,34,6,32,0.035292,0.056,9,47,4.4375,7.2,11,,0.675,0.7,0,8
New York,New York,16.708333,42,19,40,0.021667,0.044,10,37,1.466667,2.8,21,3,0.558333,0.8,19,
New York,New York,16.708333,42,19,40,0.021667,0.044,10,37,1.466667,2.8,21,3,0.554167,0.7,21,8
New York,New York,16.708333,42,19,40,0.021667,0.044,10,37,1.4375,2.4,20,,0.558333,0.8,19,
New York,New York,16.708333,42,19,40,0.021667,0.044,10,37,1.4375,2.4,20,,0.554167,0.7,21,8
New York,New York,19.791667,33,0,31,0.015042,0.027,13,23,1.1,2.1,0,3,0.658333,0.8,12,
New York,New York,19.791667,33,0,31,0.015042,0.027,13,23,1.1,2.1,0,3,0.6625,0.7,0,8
New York,New York,19.791667,33,0,31,0.015042,0.027,13,23,1.075,2.1,2,,0.658333,0.8,12,
New York,New York,19.791667,33,0,31,0.015042,0.027,13,23,1.075,2.1,2,,0.6625,0.7,0,8
New York,New York,13.125,28,0,26,0.008958,0.012,6,10,0.658333,1.2,0,1,0.683333,0.8,0,
New York,New York,13.125,28,0,26,0.008958,0.012,6,10,0.658333,1.2,0,1,0.679167,0.8,4,9
New York,New York,13.125,28,0,26,0.008958,0.012,6,10,0.625,1.1,2,,0.683333,0.8,0,
New York,New York,13.125,28,0,26,0.008958,0.012,6,10,0.625,1.1,2,,0.679167,0.8,4,9
New York,New York,12.833333,22,18,21,0.02225,0.039,12,33,2.195833,5.5,21,7,0.708333,0.9,10,
New York,New York,12.833333,22,18,21,0.02225,0.039,12,33,2.195833,5.5,21,7,0.729167,0.8,11,9
New York,New York,12.833333,22,18,21,0.02225,0.039,12,33,2.15,4.5,20,,0.708333,0.9,10,
New York,New York,12.833333,22,18,21,0.02225,0.039,12,33,2.15,4.5,20,,0.729167,0.8,11,9
New York,New York,12.869565,26,21,25,0.015417,0.024,11,20,1.704545,4.1,21,6,0.6,0.7,9,
New York,New York,12.869565,26,21,25,0.015417,0.024,11,20,1.704545,4.1,21,6,0.5875,0.7,0,8
New York,New York,12.869565,26,21,25,0.015417,0.024,11,20,1.7,3.4,23,,0.6,0.7,9,
New York,New York,12.869565,26,21,25,0.015417,0.024,11,20,1.7,3.4,23,,0.5875,0.7,0,8
New York,New York,15.708333,39,21,37,0.017292,0.036,10,31,1.491667,4.4,23,6,0.691304,1.4,23,
New York,New York,15.708333,39,21,37,0.017292,0.036,10,31,1.491667,4.4,23,6,0.629167,0.9,23,10
New York,New York,15.708333,39,21,37,0.017292,0.036,10,31,1.45,2.9,23,,0.691304,1.4,23,
New York,New York,15.708333,39,21,37,0.017292,0.036,10,31,1.45,2.9,23,,0.629167,0.9,23,10
New York,New York,19.458333,36,0,34,0.022667,0.045,10,38,1.783333,5,0,7,0.7875,1.3,0,
New York,New York,19.458333,36,0,34,0.022667,0.045,10,38,1.783333,5,0,7,0.825,1,0,11
New York,New York,19.458333,36,0,34,0.022667,0.045,10,38,1.75,3.5,2,,0.7875,1.3,0,
