State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,13.695652,30,28,0.01925,0.028,24,7.956522,14,20,0.252174,1.2,
New York,Holtsville,13.695652,30,28,0.01925,0.028,24,7.956522,14,20,0.2125,0.5,6
New York,Holtsville,13.695652,30,28,0.01925,0.028,24,8.114286,12,,0.252174,1.2,
New York,Holtsville,13.695652,30,28,0.01925,0.028,24,8.114286,12,,0.2125,0.5,6
New York,Holtsville,8.958333,27,25,0.025125,0.035,30,3.958333,6,9,0.158333,0.3,
New York,Holtsville,8.958333,27,25,0.025125,0.035,30,3.958333,6,9,0.1875,0.5,6
New York,Holtsville,8.958333,27,25,0.025125,0.035,30,3.95,5,,0.158333,0.3,
New York,Holtsville,8.958333,27,25,0.025125,0.035,30,3.95,5,,0.1875,0.5,6
New York,Holtsville,5.583333,9,8,0.026458,0.03,25,5.791667,7,10,0.141667,0.2,
New York,Holtsville,5.583333,9,8,0.026458,0.03,25,5.791667,7,10,0.158333,0.2,2
New York,Holtsville,5.583333,9,8,0.026458,0.03,25,5.775,6.6,,0.141667,0.2,
New York,Holtsville,5.583333,9,8,0.026458,0.03,25,5.775,6.6,,0.158333,0.2,2
New York,Holtsville,5.73913,9,8,0.0285,0.031,26,5.826087,7,10,0.1,0.1,
New York,Holtsville,5.73913,9,8,0.0285,0.031,26,5.826087,7,10,0.1,0.1,1
New York,Holtsville,5.73913,9,8,0.0285,0.031,26,5.828571,7,,0.1,0.1,
New York,Holtsville,5.73913,9,8,0.0285,0.031,26,5.828571,7,,0.1,0.1,1
New York,Holtsville,15.5,37,35,0.019375,0.037,31,8.916667,18,26,0.458333,1.8,
New York,Holtsville,15.5,37,35,0.019375,0.037,31,8.916667,18,26,0.2625,1.1,13
New York,Holtsville,15.5,37,35,0.019375,0.037,31,8.875,17.3,,0.458333,1.8,
New York,Holtsville,15.5,37,35,0.019375,0.037,31,8.875,17.3,,0.2625,1.1,13
New York,Holtsville,17.541667,35,33,0.025375,0.041,35,8.416667,18,26,0.333333,1.2,
New York,Holtsville,17.541667,35,33,0.025375,0.041,35,8.416667,18,26,0.529167,1.4,16
New York,Holtsville,17.541667,35,33,0.025375,0.041,35,8.3875,16.6,,0.333333,1.2,
New York,Holtsville,17.541667,35,33,0.025375,0.041,35,8.3875,16.6,,0.529167,1.4,16
New York,Holtsville,9.666667,26,25,0.021222,0.027,23,3.952381,5,7,0.108696,0.2,
New York,Holtsville,9.666667,26,25,0.021222,0.027,23,3.952381,5,7,0.1,0.1,1
New York,Holtsville,9.666667,26,25,0.021222,0.027,23,4.033333,5,,0.108696,0.2,
New York,Holtsville,9.666667,26,25,0.021222,0.027,23,4.033333,5,,0.1,0.1,1
New York,Holtsville,11.73913,24,23,0.016375,0.028,24,4.956522,8,11,0.130435,0.3,
New York,Holtsville,11.73913,24,23,0.016375,0.028,24,4.956522,8,11,0.133333,0.2,2
New York,Holtsville,11.73913,24,23,0.016375,0.028,24,4.785714,6.3,,0.130435,0.3,
New York,Holtsville,11.73913,24,23,0.016375,0.028,24,4.785714,6.3,,0.133333,0.2,2
New York,Holtsville,3.291667,9,8,0.036167,0.038,32,4,5,7,0.079167,0.1,
New York,Holtsville,3.291667,9,8,0.036167,0.038,32,4,5,7,0.1,0.1,1
New York,Holtsville,3.291667,9,8,0.036167,0.038,32,3.9875,5,,0.079167,0.1,
New York,Holtsville,3.291667,9,8,0.036167,0.038,32,3.9875,5,,0.1,0.1,1
New York,Holtsville,3.708333,7,7,0.035917,0.039,33,4.75,6,9,0.1,0.1,
New York,Holtsville,3.708333,7,7,0.035917,0.039,33,4.75,6,9,0.1,0.1,1
New York,Holtsville,3.708333,7,7,0.035917,0.039,33,4.7375,5.3,,0.1,0.1,
New York,Holtsville,3.708333,7,7,0.035917,0.039,33,4.7375,5.3,,0.1,0.1,1
New York,Holtsville,10.26087,29,27,0.029458,0.034,29,5.565217,8,11,0.130435,0.2,
New York,Holtsville,10.26087,29,27,0.029458,0.034,29,5.565217,8,11,0.120833,0.2,2
New York,Holtsville,10.26087,29,27,0.029458,0.034,29,5.557143,7,,0.130435,0.2,
New York,Holtsville,10.26087,29,27,0.029458,0.034,29,5.557143,7,,0.120833,0.2,2
New York,Holtsville,6.541667,9,8,0.035208,0.04,34,4.958333,6,9,0,0,
New York,Holtsville,6.541667,9,8,0.035208,0.04,34,4.958333,6,9,0.029167,0.2,2
New York,Holtsville,6.541667,9,8,0.035208,0.04,34,4.9375,5.3,,0,0,
New York,Holtsville,6.541667,9,8,0.035208,0.04,34,4.9375,5.3,,0.029167,0.2,2
New York,Holtsville,2.833333,4,4,0.040125,0.043,36,4.291667,5,7,0.1,0.1,
New York,Holtsville,2.833333,4,4,0.040125,0.043,36,4.291667,5,7,0.0875,0.1,1
New York,Holtsville,2.833333,4,4,0.040125,0.043,36,4.275,5,,0.1,0.1,
New York,Holtsville,2.833333,4,4,0.040125,0.043,36,4.275,5,,0.0875,0.1,1
New York,Holtsville,3.52381,6,6,0.039,0.041,35,4.73913,6,9,0.1,0.1,
New York,Holtsville,3.52381,6,6,0.039,0.041,35,4.73913,6,9,0.1,0.1,1
New York,Holtsville,3.52381,6,6,0.039,0.041,35,4.642857,6,,0.1,0.1,
New York,Holtsville,3.52381,6,6,0.039,0.041,35,4.642857,6,,0.1,0.1,1
New York,Holtsville,4.708333,7,7,0.036458,0.038,32,5.291667,7,10,0.1,0.1,
New York,Holtsville,4.708333,7,7,0.036458,0.038,32,5.291667,7,10,0.1,0.1,1
New York,Holtsville,4.708333,7,7,0.036458,0.038,32,5.25,6,,0.1,0.1,
New York,Holtsville,4.708333,7,7,0.036458,0.038,32,5.25,6,,0.1,0.1,1
New York,Holtsville,6.217391,16,15,0.034625,0.039,33,4.913043,7,10,0.1,0.1,
New York,Holtsville,6.217391,16,15,0.034625,0.039,33,4.913043,7,10,0.1,0.1,1
New York,Holtsville,6.217391,16,15,0.034625,0.039,33,5.028571,6.6,,0.1,0.1,
New York,Holtsville,6.217391,16,15,0.034625,0.039,33,5.028571,6.6,,0.1,0.1,1
New York,Holtsville,12.791667,34,32,0.021292,0.034,29,5.166667,9,13,0.208333,0.7,
New York,Holtsville,12.791667,34,32,0.021292,0.034,29,5.166667,9,13,0.145833,0.4,5
New York,Holtsville,12.791667,34,32,0.021292,0.034,29,5.1375,8.3,,0.208333,0.7,
New York,Holtsville,12.791667,34,32,0.021292,0.034,29,5.1375,8.3,,0.145833,0.4,5
New York,Holtsville,11.291667,32,30,0.028667,0.04,34,5.208333,8,11,0.15,0.3,
New York,Holtsville,11.291667,32,30,0.028667,0.04,34,5.208333,8,11,0.216667,0.5,6
New York,Holtsville,11.291667,32,30,0.028667,0.04,34,5.2,7,,0.15,0.3,
New York,Holtsville,11.291667,32,30,0.028667,0.04,34,5.2,7,,0.216667,0.5,6
New York,Holtsville,1.833333,3,3,0.041542,0.045,38,3.5,4,6,0.1,0.1,
New York,Holtsville,1.833333,3,3,0.041542,0.045,38,3.5,4,6,0.1,0.1,1
New York,Holtsville,1.833333,3,3,0.041542,0.045,38,3.5,4,,0.1,0.1,
New York,Holtsville,1.833333,3,3,0.041542,0.045,38,3.5,4,,0.1,0.1,1
New York,Holtsville,10.458333,39,37,0.024542,0.044,37,4.5,9,13,0.108333,0.2,
New York,Holtsville,10.458333,39,37,0.024542,0.044,37,4.5,9,13,0.1,0.1,1
New York,Holtsville,10.458333,39,37,0.024542,0.044,37,4.4875,8.6,,0.108333,0.2,
New York,Holtsville,10.458333,39,37,0.024542,0.044,37,4.4875,8.6,,0.1,0.1,1
New York,Holtsville,17.043478,37,35,0.019083,0.028,24,6.434783,10,14,0.186957,0.5,
New York,Holtsville,17.043478,37,35,0.019083,0.028,24,6.434783,10,14,0.2,0.4,5
New York,Holtsville,17.043478,37,35,0.019083,0.028,24,6.485714,9,,0.186957,0.5,
New York,Holtsville,17.043478,37,35,0.019083,0.028,24,6.485714,9,,0.2,0.4,5
New York,Holtsville,2.75,8,8,0.034417,0.04,34,5.083333,8,11,0.1,0.1,
New York,Holtsville,2.75,8,8,0.034417,0.04,34,5.083333,8,11,0.1,0.1,1
New York,Holtsville,2.75,8,8,0.034417,0.04,34,5.05,7.6,,0.1,0.1,
New York,Holtsville,2.75,8,8,0.034417,0.04,34,5.05,7.6,,0.1,0.1,1
New York,Holtsville,22.25,41,39,0.016792,0.032,27,9,15,21,0.1,0.1,
New York,Holtsville,22.25,41,39,0.016792,0.032,27,9,15,21,0.1,0.1,1
New York,Holtsville,22.25,41,39,0.016792,0.032,27,8.975,13.3,,0.1,0.1,
New York,Holtsville,22.25,41,39,0.016792,0.032,27,8.975,13.3,,0.1,0.1,1
New York,Holtsville,22.090909,35,33,0.012684,0.015,13,7.73913,12,17,0.165217,0.2,
New York,Holtsville,22.090909,35,33,0.012684,0.015,13,7.73913,12,17,0.15,0.2,2
New York,Holtsville,22.090909,35,33,0.012684,0.015,13,7.685714,9.3,,0.165217,0.2,
New York,Holtsville,22.090909,35,33,0.012684,0.015,13,7.685714,9.3,,0.15,0.2,2
New York,Holtsville,23.416667,28,26,0.00825,0.021,18,7.25,9,13,0.291667,0.8,
New York,Holtsville,23.416667,28,26,0.00825,0.021,18,7.25,9,13,0.268421,0.4,5
New York,Holtsville,23.416667,28,26,0.00825,0.021,18,7.2125,8.3,,0.291667,0.8,
New York,Holtsville,23.416667,28,26,0.00825,0.021,18,7.2125,8.3,,0.268421,0.4,5
New York,Holtsville,4.208333,10,9,0.028583,0.031,26,5.041667,8,11,0.116667,0.2,
New York,Holtsville,4.208333,10,9,0.028583,0.031,26,5.041667,8,11,0.158333,0.4,5
New York,Holtsville,4.208333,10,9,0.028583,0.031,26,5.025,6.6,,0.116667,0.2,
New York,Holtsville,4.208333,10,9,0.028583,0.031,26,5.025,6.6,,0.158333,0.4,5
New York,Holtsville,2.666667,4,4,0.031583,0.033,28,6.541667,10,14,0.1,0.1,
New York,Holtsville,2.666667,4,4,0.031583,0.033,28,6.541667,10,14,0.1,0.1,1
New York,Holtsville,2.666667,4,4,0.031583,0.033,28,6.525,9.3,,0.1,0.1,
New York,Holtsville,2.666667,4,4,0.031583,0.033,28,6.525,9.3,,0.1,0.1,1
New York,Holtsville,5.041667,10,9,0.029917,0.033,28,5.708333,10,14,0.104167,0.2,
New York,Holtsville,5.041667,10,9,0.029917,0.033,28,5.708333,10,14,0.1,0.1,1
New York,Holtsville,5.041667,10,9,0.029917,0.033,28,5.6875,7,,0.104167,0.2,
New York,Holtsville,5.041667,10,9,0.029917,0.033,28,5.6875,7,,0.1,0.1,1
New York,Holtsville,6.913043,14,13,0.029917,0.034,29,7.217391,16,23,0.1,0.1,
New York,Holtsville,6.913043,14,13,0.029917,0.034,29,7.217391,16,23,0.1,0.1,1
New York,Holtsville,6.913043,14,13,0.029917,0.034,29,7.357143,13,,0.1,0.1,
New York,Holtsville,6.913043,14,13,0.029917,0.034,29,7.357143,13,,0.1,0.1,1
New York,Holtsville,5.666667,9,8,0.030625,0.034,29,5.625,10,14,0.1,0.1,
New York,Holtsville,5.666667,9,8,0.030625,0.034,29,5.625,10,14,0.1,0.1,1
New York,Holtsville,5.666667,9,8,0.030625,0.034,29,5.6125,7.6,,0.1,0.1,
New York,Holtsville,5.666667,9,8,0.030625,0.034,29,5.6125,7.6,,0.1,0.1,1
New York,Holtsville,9.166667,23,22,0.024,0.034,29,5.333333,8,11,0.120833,0.2,
New York,Holtsville,9.166667,23,22,0.024,0.034,29,5.333333,8,11,0.104167,0.2,2
New York,Holtsville,9.166667,23,22,0.024,0.034,29,5.3125,7.3,,0.120833,0.2,
New York,Holtsville,9.166667,23,22,0.024,0.034,29,5.3125,7.3,,0.104167,0.2,2
New York,Holtsville,20.285714,34,32,0.0215,0.035,30,6.909091,12,17,0.294737,0.5,
New York,Holtsville,20.285714,34,32,0.0215,0.035,30,6.909091,12,17,0.3,0.5,6
New York,Holtsville,20.285714,34,32,0.0215,0.035,30,6.628571,10,,0.294737,0.5,
New York,Holtsville,20.285714,34,32,0.0215,0.035,30,6.628571,10,,0.3,0.5,6
New York,Holtsville,2.75,4,4,0.037958,0.042,36,4.666667,5,7,0.2625,0.4,
New York,Holtsville,2.75,4,4,0.037958,0.042,36,4.666667,5,7,0.225,0.4,5
New York,Holtsville,2.75,4,4,0.037958,0.042,36,4.6625,5,,0.2625,0.4,
New York,Holtsville,2.75,4,4,0.037958,0.042,36,4.6625,5,,0.225,0.4,5
New York,Holtsville,9,36,34,0.028375,0.042,36,6.75,16,23,0.166667,0.6,
New York,Holtsville,9,36,34,0.028375,0.042,36,6.75,16,23,0.175,0.3,3
New York,Holtsville,9,36,34,0.028375,0.042,36,6.725,11.3,,0.166667,0.6,
New York,Holtsville,9,36,34,0.028375,0.042,36,6.725,11.3,,0.175,0.3,3
New York,Holtsville,27.625,43,41,0.016792,0.032,27,11.041667,18,26,0.279167,1.2,
New York,Holtsville,27.625,43,41,0.016792,0.032,27,11.041667,18,26,0.291667,0.5,6
New York,Holtsville,27.625,43,41,0.016792,0.032,27,11,14.6,,0.279167,1.2,
New York,Holtsville,27.625,43,41,0.016792,0.032,27,11,14.6,,0.291667,0.5,6
New York,Holtsville,9.304348,37,35,0.033958,0.039,33,6.73913,17,24,0.121739,0.3,
New York,Holtsville,9.304348,37,35,0.033958,0.039,33,6.73913,17,24,0.1625,0.3,3
New York,Holtsville,9.304348,37,35,0.033958,0.039,33,6.828571,12.3,,0.121739,0.3,
New York,Holtsville,9.304348,37,35,0.033958,0.039,33,6.828571,12.3,,0.1625,0.3,3
New York,Holtsville,14.291667,37,35,0.022375,0.037,31,7.791667,16,23,0.1,0.2,
New York,Holtsville,14.291667,37,35,0.022375,0.037,31,7.791667,16,23,0.1,0.1,1
New York,Holtsville,14.291667,37,35,0.022375,0.037,31,7.775,15.6,,0.1,0.2,
New York,Holtsville,14.291667,37,35,0.022375,0.037,31,7.775,15.6,,0.1,0.1,1
New York,Holtsville,6.041667,11,10,0.037792,0.052,44,3.083333,4,6,0.011111,0.1,
New York,Holtsville,6.041667,11,10,0.037792,0.052,44,3.083333,4,6,0,0,0
New York,Holtsville,6.041667,11,10,0.037792,0.052,44,3.075,3.6,,0.011111,0.1,
New York,Holtsville,6.041667,11,10,0.037792,0.052,44,3.075,3.6,,0,0,0
New York,Holtsville,6.041667,11,10,0.0415,0.055,47,3.083333,4,6,0.011111,0.1,
New York,Holtsville,6.041667,11,10,0.0415,0.055,47,3.083333,4,6,0,0,0
New York,Holtsville,6.041667,11,10,0.0415,0.055,47,3.075,3.6,,0.011111,0.1,
New York,Holtsville,6.041667,11,10,0.0415,0.055,47,3.075,3.6,,0,0,0
New York,Holtsville,9.045455,22,21,0.0575,0.08,111,3.565217,6,9,0.1,0.2,
New York,Holtsville,9.045455,22,21,0.0575,0.08,111,3.565217,6,9,0.079167,0.1,1
New York,Holtsville,9.045455,22,21,0.0575,0.08,111,3.6,5.3,,0.1,0.2,
New York,Holtsville,9.045455,22,21,0.0575,0.08,111,3.6,5.3,,0.079167,0.1,1
New York,Holtsville,9.045455,22,21,0.062167,0.084,122,3.565217,6,9,0.1,0.2,
New York,Holtsville,9.045455,22,21,0.062167,0.084,122,3.565217,6,9,0.079167,0.1,1
New York,Holtsville,9.045455,22,21,0.062167,0.084,122,3.6,5.3,,0.1,0.2,
New York,Holtsville,9.045455,22,21,0.062167,0.084,122,3.6,5.3,,0.079167,0.1,1
New York,Holtsville,6.625,14,13,0.050458,0.071,87,3.625,5,7,0.108333,0.2,
New York,Holtsville,6.625,14,13,0.050458,0.071,87,3.625,5,7,0.1,0.1,1
New York,Holtsville,6.625,14,13,0.050458,0.071,87,3.575,4.6,,0.108333,0.2,
New York,Holtsville,6.625,14,13,0.050458,0.071,87,3.575,4.6,,0.1,0.1,1
New York,Holtsville,6.625,14,13,0.054792,0.075,100,3.625,5,7,0.108333,0.2,
New York,Holtsville,6.625,14,13,0.054792,0.075,100,3.625,5,7,0.1,0.1,1
New York,Holtsville,6.625,14,13,0.054792,0.075,100,3.575,4.6,,0.108333,0.2,
New York,Holtsville,6.625,14,13,0.054792,0.075,100,3.575,4.6,,0.1,0.1,1
New York,Holtsville,5.625,25,24,0.038042,0.048,41,3.708333,6,9,0.0875,0.2,
New York,Holtsville,5.625,25,24,0.038042,0.048,41,3.708333,6,9,0.1,0.1,1
New York,Holtsville,5.625,25,24,0.038042,0.048,41,3.7,5,,0.0875,0.2,
New York,Holtsville,5.625,25,24,0.038042,0.048,41,3.7,5,,0.1,0.1,1
New York,Holtsville,5.625,25,24,0.042833,0.052,44,3.708333,6,9,0.0875,0.2,
New York,Holtsville,5.625,25,24,0.042833,0.052,44,3.708333,6,9,0.1,0.1,1
New York,Holtsville,5.625,25,24,0.042833,0.052,44,3.7,5,,0.0875,0.2,
New York,Holtsville,5.625,25,24,0.042833,0.052,44,3.7,5,,0.1,0.1,1
New York,Holtsville,2.375,11,10,0.030083,0.039,33,2.958333,4,6,0.033333,0.1,
New York,Holtsville,2.375,11,10,0.030083,0.039,33,2.958333,4,6,0.025,0.1,1
New York,Holtsville,2.375,11,10,0.030083,0.039,33,2.9375,3.6,,0.033333,0.1,
New York,Holtsville,2.375,11,10,0.030083,0.039,33,2.9375,3.6,,0.025,0.1,1
New York,Holtsville,2.375,11,10,0.035875,0.045,38,2.958333,4,6,0.033333,0.1,
New York,Holtsville,2.375,11,10,0.035875,0.045,38,2.958333,4,6,0.025,0.1,1
New York,Holtsville,2.375,11,10,0.035875,0.045,38,2.9375,3.6,,0.033333,0.1,
New York,Holtsville,2.375,11,10,0.035875,0.045,38,2.9375,3.6,,0.025,0.1,1
New York,Holtsville,5.652174,25,24,0.024083,0.036,31,2.956522,4,6,0.052174,0.2,
New York,Holtsville,5.652174,25,24,0.024083,0.036,31,2.956522,4,6,0.05,0.1,1
New York,Holtsville,5.652174,25,24,0.024083,0.036,31,3.028571,4,,0.052174,0.2,
New York,Holtsville,5.652174,25,24,0.024083,0.036,31,3.028571,4,,0.05,0.1,1
New York,Holtsville,5.652174,25,24,0.028125,0.041,35,2.956522,4,6,0.052174,0.2,
New York,Holtsville,5.652174,25,24,0.028125,0.041,35,2.956522,4,6,0.05,0.1,1
New York,Holtsville,5.652174,25,24,0.028125,0.041,35,3.028571,4,,0.052174,0.2,
New York,Holtsville,5.652174,25,24,0.028125,0.041,35,3.028571,4,,0.05,0.1,1
New York,Holtsville,10.083333,24,23,0.035,0.051,43,3.125,4,6,0.1125,0.3,
New York,Holtsville,10.083333,24,23,0.035,0.051,43,3.125,4,6,0.116667,0.2,2
New York,Holtsville,10.083333,24,23,0.035,0.051,43,3.1125,3.6,,0.1125,0.3,
New York,Holtsville,10.083333,24,23,0.035,0.051,43,3.1125,3.6,,0.116667,0.2,2
New York,Holtsville,10.083333,24,23,0.038333,0.055,47,3.125,4,6,0.1125,0.3,
New York,Holtsville,10.083333,24,23,0.038333,0.055,47,3.125,4,6,0.116667,0.2,2
New York,Holtsville,10.083333,24,23,0.038333,0.055,47,3.1125,3.6,,0.1125,0.3,
New York,Holtsville,10.083333,24,23,0.038333,0.055,47,3.1125,3.6,,0.116667,0.2,2
New York,Holtsville,7.833333,23,22,0.033208,0.052,44,3.26087,7,10,0.116667,0.2,
New York,Holtsville,7.833333,23,22,0.033208,0.052,44,3.26087,7,10,0.104167,0.2,2
New York,Holtsville,7.833333,23,22,0.033208,0.052,44,3.185714,4.3,,0.116667,0.2,
New York,Holtsville,7.833333,23,22,0.033208,0.052,44,3.185714,4.3,,0.104167,0.2,2
New York,Holtsville,7.833333,23,22,0.036917,0.055,47,3.26087,7,10,0.116667,0.2,
New York,Holtsville,7.833333,23,22,0.036917,0.055,47,3.26087,7,10,0.104167,0.2,2
New York,Holtsville,7.833333,23,22,0.036917,0.055,47,3.185714,4.3,,0.116667,0.2,
New York,Holtsville,7.833333,23,22,0.036917,0.055,47,3.185714,4.3,,0.104167,0.2,2
New York,Holtsville,6.173913,12,11,0.029708,0.038,32,2.695652,3,4,0.1,0.1,
New York,Holtsville,6.173913,12,11,0.029708,0.038,32,2.695652,3,4,0.116667,0.2,2
New York,Holtsville,6.173913,12,11,0.029708,0.038,32,2.642857,3,,0.1,0.1,
New York,Holtsville,6.173913,12,11,0.029708,0.038,32,2.642857,3,,0.116667,0.2,2
New York,Holtsville,6.173913,12,11,0.033,0.042,36,2.695652,3,4,0.1,0.1,
New York,Holtsville,6.173913,12,11,0.033,0.042,36,2.695652,3,4,0.116667,0.2,2
New York,Holtsville,6.173913,12,11,0.033,0.042,36,2.642857,3,,0.1,0.1,
New York,Holtsville,6.173913,12,11,0.033,0.042,36,2.642857,3,,0.116667,0.2,2
New York,Holtsville,3.333333,8,8,0.041083,0.048,41,3,3,4,0.1,0.1,
New York,Holtsville,3.333333,8,8,0.041083,0.048,41,3,3,4,0.1,0.1,1
New York,Holtsville,3.333333,8,8,0.041083,0.048,41,3,3,,0.1,0.1,
New York,Holtsville,3.333333,8,8,0.041083,0.048,41,3,3,,0.1,0.1,1
New York,Holtsville,3.333333,8,8,0.045167,0.052,44,3,3,4,0.1,0.1,
New York,Holtsville,3.333333,8,8,0.045167,0.052,44,3,3,4,0.1,0.1,1
New York,Holtsville,3.333333,8,8,0.045167,0.052,44,3,3,,0.1,0.1,
New York,Holtsville,3.333333,8,8,0.045167,0.052,44,3,3,,0.1,0.1,1
New York,Holtsville,2.291667,5,5,0.030958,0.036,31,3,3,4,0.095833,0.1,
New York,Holtsville,2.291667,5,5,0.030958,0.036,31,3,3,4,0.1,0.1,1
New York,Holtsville,2.291667,5,5,0.030958,0.036,31,3,3,,0.095833,0.1,
New York,Holtsville,2.291667,5,5,0.030958,0.036,31,3,3,,0.1,0.1,1
New York,Holtsville,2.291667,5,5,0.03475,0.04,34,3,3,4,0.095833,0.1,
New York,Holtsville,2.291667,5,5,0.03475,0.04,34,3,3,4,0.1,0.1,1
New York,Holtsville,2.291667,5,5,0.03475,0.04,34,3,3,,0.095833,0.1,
New York,Holtsville,2.291667,5,5,0.03475,0.04,34,3,3,,0.1,0.1,1
New York,Holtsville,6.041667,10,9,0.024875,0.035,30,3.083333,4,6,0.1,0.1,
New York,Holtsville,6.041667,10,9,0.024875,0.035,30,3.083333,4,6,0.1,0.1,1
New York,Holtsville,6.041667,10,9,0.024875,0.035,30,3.075,3.3,,0.1,0.1,
New York,Holtsville,6.041667,10,9,0.024875,0.035,30,3.075,3.3,,0.1,0.1,1
New York,Holtsville,6.041667,10,9,0.028583,0.039,33,3.083333,4,6,0.1,0.1,
New York,Holtsville,6.041667,10,9,0.028583,0.039,33,3.083333,4,6,0.1,0.1,1
New York,Holtsville,6.041667,10,9,0.028583,0.039,33,3.075,3.3,,0.1,0.1,
New York,Holtsville,6.041667,10,9,0.028583,0.039,33,3.075,3.3,,0.1,0.1,1
New York,Holtsville,6.217391,17,16,0.020778,0.039,33,2.347826,3,4,0.086957,0.2,
New York,Holtsville,6.217391,17,16,0.020778,0.039,33,2.347826,3,4,0.091667,0.1,1
New York,Holtsville,6.217391,17,16,0.020778,0.039,33,2.414286,3,,0.086957,0.2,
New York,Holtsville,6.217391,17,16,0.020778,0.039,33,2.414286,3,,0.091667,0.1,1
New York,Holtsville,6.217391,17,16,0.027529,0.046,39,2.347826,3,4,0.086957,0.2,
New York,Holtsville,6.217391,17,16,0.027529,0.046,39,2.347826,3,4,0.091667,0.1,1
New York,Holtsville,6.217391,17,16,0.027529,0.046,39,2.414286,3,,0.086957,0.2,
New York,Holtsville,6.217391,17,16,0.027529,0.046,39,2.414286,3,,0.091667,0.1,1
New York,Holtsville,6.708333,22,21,0.031792,0.043,36,3.416667,4,6,0.1,0.3,
New York,Holtsville,6.708333,22,21,0.031792,0.043,36,3.416667,4,6,0.116667,0.2,2
New York,Holtsville,6.708333,22,21,0.031792,0.043,36,3.4,4,,0.1,0.3,
New York,Holtsville,6.708333,22,21,0.031792,0.043,36,3.4,4,,0.116667,0.2,2
New York,Holtsville,6.708333,22,21,0.035958,0.048,41,3.416667,4,6,0.1,0.3,
New York,Holtsville,6.708333,22,21,0.035958,0.048,41,3.416667,4,6,0.116667,0.2,2
New York,Holtsville,6.708333,22,21,0.035958,0.048,41,3.4,4,,0.1,0.3,
New York,Holtsville,6.708333,22,21,0.035958,0.048,41,3.4,4,,0.116667,0.2,2
New York,Holtsville,3.416667,14,13,0.030208,0.037,31,3.458333,4,6,0.058333,0.1,
New York,Holtsville,3.416667,14,13,0.030208,0.037,31,3.458333,4,6,0.0625,0.1,1
New York,Holtsville,3.416667,14,13,0.030208,0.037,31,3.4375,4,,0.058333,0.1,
New York,Holtsville,3.416667,14,13,0.030208,0.037,31,3.4375,4,,0.0625,0.1,1
New York,Holtsville,3.416667,14,13,0.034412,0.041,35,3.458333,4,6,0.058333,0.1,
New York,Holtsville,3.416667,14,13,0.034412,0.041,35,3.458333,4,6,0.0625,0.1,1
New York,Holtsville,3.416667,14,13,0.034412,0.041,35,3.4375,4,,0.058333,0.1,
New York,Holtsville,3.416667,14,13,0.034412,0.041,35,3.4375,4,,0.0625,0.1,1
New York,Holtsville,6,13,12,0.041083,0.062,58,3.043478,4,6,0.113636,0.2,
New York,Holtsville,6,13,12,0.041083,0.062,58,3.043478,4,6,0.1,0.1,1
New York,Holtsville,6,13,12,0.041083,0.062,58,2.942857,3.3,,0.113636,0.2,
New York,Holtsville,6,13,12,0.041083,0.062,58,2.942857,3.3,,0.1,0.1,1
New York,Holtsville,6,13,12,0.046417,0.067,74,3.043478,4,6,0.113636,0.2,
New York,Holtsville,6,13,12,0.046417,0.067,74,3.043478,4,6,0.1,0.1,1
New York,Holtsville,6,13,12,0.046417,0.067,74,2.942857,3.3,,0.113636,0.2,
New York,Holtsville,6,13,12,0.046417,0.067,74,2.942857,3.3,,0.1,0.1,1
New York,Holtsville,4.25,22,21,0.046,0.054,46,3.5,4,6,0.104167,0.2,
New York,Holtsville,4.25,22,21,0.046,0.054,46,3.5,4,6,0.1,0.1,1
New York,Holtsville,4.25,22,21,0.046,0.054,46,3.4875,4,,0.104167,0.2,
New York,Holtsville,4.25,22,21,0.046,0.054,46,3.4875,4,,0.1,0.1,1
New York,Holtsville,4.25,22,21,0.050875,0.059,50,3.5,4,6,0.104167,0.2,
New York,Holtsville,4.25,22,21,0.050875,0.059,50,3.5,4,6,0.1,0.1,1
New York,Holtsville,4.25,22,21,0.050875,0.059,50,3.4875,4,,0.104167,0.2,
New York,Holtsville,4.25,22,21,0.050875,0.059,50,3.4875,4,,0.1,0.1,1
New York,Holtsville,3.791667,12,11,0.038375,0.057,48,3.208333,4,6,0.125,0.2,
New York,Holtsville,3.791667,12,11,0.038375,0.057,48,3.208333,4,6,0.1125,0.2,2
New York,Holtsville,3.791667,12,11,0.038375,0.057,48,3.2,4,,0.125,0.2,
New York,Holtsville,3.791667,12,11,0.038375,0.057,48,3.2,4,,0.1125,0.2,2
New York,Holtsville,3.791667,12,11,0.042833,0.061,54,3.208333,4,6,0.125,0.2,
New York,Holtsville,3.791667,12,11,0.042833,0.061,54,3.208333,4,6,0.1125,0.2,2
New York,Holtsville,3.791667,12,11,0.042833,0.061,54,3.2,4,,0.125,0.2,
New York,Holtsville,3.791667,12,11,0.042833,0.061,54,3.2,4,,0.1125,0.2,2
New York,Holtsville,6.25,33,31,0.037833,0.055,47,3.208333,6,9,0.120833,0.4,
New York,Holtsville,6.25,33,31,0.037833,0.055,47,3.208333,6,9,0.133333,0.2,2
